date,open,high,low,close,volume,return,volatility,log_return,upper_band,middle_band,lower_band,RSI,MACD,MACD_signal,MACD_hist,ADX,ATR,OBV,EMA_14,EMA_50,EMA_200,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,WMA_10,WMA_20,WMA_50,DEMA_10,DEMA_20,DEMA_50,TEMA_10,TEMA_20,TEMA_50,SMA_5_cross_SMA_20,SMA_10_cross_SMA_50,EMA_14_cross_EMA_50,EMA_50_cross_EMA_200,WMA_10_cross_WMA_50,DEMA_10_cross_DEMA_50,TEMA_10_cross_TEMA_50
2017-04-10,235.36,236.26,234.73,235.34,67615300.0,0.0005952380952380931,0.0045327736349013185,0.0005950610113109969,238.46427228897952,235.6054999999998,232.7467277110201,50.301287080522016,0.04186526467782414,0.17805623056339132,-0.13619096588556717,16.77598412030834,1.655137232781988,566068000.0,235.40768562011803,233.52110085119662,,235.248,235.44600000000008,235.6054999999998,234.6394000000002,,,235.3625454545462,235.27271428571447,235.6996235294117,235.18000457975597,235.59177985875382,,235.27426143326593,234.76776927008714,,0,1,1,0,0,0,0
2017-04-11,234.9,235.18,233.34,235.06,88045300.0,-0.0011897679952409534,0.004469196422031033,-0.0011904763310748134,238.31762036120458,235.51349999999985,232.70937963879513,48.657775596108145,0.013913788353079326,0.1452277421213289,-0.13131395376824959,16.22786851081471,1.6797702875832745,478022700.0,235.3613275374356,233.5814498374242,,235.164,235.42000000000007,235.51349999999985,234.7896000000002,,,235.2923636363644,235.22076190476213,235.71611764705872,235.11739718369665,235.50808924809257,,235.18408057589636,234.71988069186145,,0,1,1,0,0,0,0
2017-04-12,234.74,234.96,233.77,234.03,81864400.0,-0.004381859950650879,0.004009259744071624,-0.004391488436376591,237.65481543791503,235.26749999999984,232.88018456208465,43.08145329272299,-0.09030932031561179,0.09812032963394077,-0.18842964994955255,15.71890401628491,1.6519295527558973,396158300.0,235.18381719911088,233.59904003987816,,235.01399999999998,235.2690000000001,235.26749999999984,234.9196000000002,,,235.03963636363713,235.0794761904764,235.68632941176458,234.73309315216287,235.2486682334869,,234.65981717266024,234.4194635175172,,0,1,1,0,0,0,0
2017-04-13,233.64,234.49,232.51,232.51,92880400.0,-0.006494893817032055,0.0041886604415865445,-0.006516077413168235,237.15979802812257,234.96899999999988,232.7782019718772,36.4438549027545,-0.2921899972461688,0.020058264257918845,-0.31224826150408763,16.015679506113663,1.6753631561304771,303277900.0,234.82730823922944,233.5563325873339,,234.42799999999997,234.89100000000008,234.96899999999988,235.0174000000002,,,234.5380000000008,234.81685714285734,235.59183529411754,233.95010968800676,234.7495170788235,,233.6283184887762,233.78599689972492,,0,0,1,0,0,0,0
2017-04-17,233.11,234.57,232.88,234.57,68405400.0,0.008859833985634946,0.004595896297531452,0.008820815949368985,236.82624644933395,234.84599999999986,232.86575355066577,48.111869547444506,-0.2826983339040794,-0.04049305537448081,-0.24220527852959858,16.222436713801407,1.7028372164068717,371683300.0,234.79300047399886,233.59608425057573,,234.30199999999996,234.77400000000011,234.84599999999986,235.15340000000018,,,234.47963636363718,234.77885714285736,235.57429019607832,234.05934853636487,234.69429795150194,,233.88891054856435,233.81070369884108,,0,0,1,0,0,0,0
2017-04-18,233.72,234.49,233.08,233.87,83225800.0,-0.0029841838257236297,0.004627813906440569,-0.0029886453805538305,236.5141287875107,234.70099999999985,232.887871212489,45.083083911109235,-0.32788066793628445,-0.09797057788684155,-0.2299100900494429,16.414425549511453,1.6876345580920937,288457500.0,234.66993374413235,233.6068260446708,,234.00799999999995,234.6280000000001,234.70099999999985,235.2440000000002,,,234.3152727272736,234.68590476190502,235.52396078431363,233.9179514501793,234.5209843533861,,233.76978374194633,233.65954342446568,,0,0,1,0,0,0,0
2017-04-19,234.52,234.95,233.18,233.44,68699900.0,-0.0018386282977722601,0.0036470837950304752,-0.0018403206495029494,236.53475620520916,234.68649999999985,232.83824379479054,43.28062678064726,-0.39384539496509774,-0.15714554130249278,-0.23669985366260496,16.160613056265337,1.693517803942657,219757600.0,234.50594257824804,233.6002838468406,,233.68399999999997,234.42400000000012,234.68649999999985,235.3342000000002,,,234.09927272727361,234.5658095238098,235.4532156862744,233.6795632701648,234.29520170863924,,233.51477818703515,233.4343549911742,,0,0,1,0,0,0,0
2017-04-20,234.15,235.85,233.78,235.34,92572200.0,0.008139136394790913,0.0040549054458153605,0.0081061922613073,236.59884907967972,234.73949999999985,232.88015092031998,52.3466108250367,-0.2894719429795316,-0.18361082163790055,-0.10586112134163106,15.144481353098238,1.7446951036610385,312329800.0,234.61715023448164,233.6685080097096,,233.94599999999997,234.4800000000001,234.73949999999985,235.4622000000002,,,234.26581818181904,234.62804761904792,235.45344313725477,234.1401608266786,234.44729163701072,,234.2234892447218,233.75345016530326,,0,0,1,0,0,0,0
2017-04-21,235.25,235.31,234.13,234.59,110389800.0,-0.00318687855868105,0.004117905688127733,-0.0031919674708612393,236.59993963068075,234.76749999999987,232.935060369319,49.01607287793783,-0.264228105179086,-0.19973427834613763,-0.06449382683294838,14.200930485871647,1.7065025962566793,201940000.0,234.61353020321744,233.7046449505053,,234.36199999999994,234.39500000000012,234.76749999999987,235.5692000000002,,,234.28581818181905,234.61380952380983,235.41923921568616,234.24022494875217,234.4438342619406,,234.3719982091962,233.8299934768776,,0,0,1,0,0,0,0
2017-04-24,237.18,237.41,234.56,237.17,119209900.0,0.01099791124941385,0.004772445633776105,0.010937874011881487,236.99163158433672,234.9329999999999,232.8743684156631,58.74102330155838,-0.035627057270744444,-0.166912834131059,0.13128577686031456,14.559904246563603,1.7881809822383448,321149900.0,234.95439284278845,233.84054122695608,,234.88199999999998,234.59200000000016,234.9329999999999,235.7006000000002,,,234.79036363636456,234.8426190476194,235.48201568627437,235.17166539580137,234.91035705230772,,235.64281344601903,234.57018138464994,,0,0,1,0,0,0,0
2017-04-25,237.91,238.95,237.81,238.55,76698300.0,0.005818611122823336,0.004885196614567227,0.005801748385312943,237.68282958277868,235.1794999999999,232.67617041722113,62.82555837059874,0.25396780427880117,-0.08273670644908697,0.33670451072788815,15.70590590564107,1.7875966263641774,397848200.0,235.43380713041665,234.02522588472252,,235.81799999999998,234.91300000000015,235.1794999999999,235.84140000000016,,,235.5100000000009,235.1870952380956,235.59375686274495,236.31745064065908,235.56308562172563,,237.1088534743537,235.539775672728,,1,0,1,0,0,0,0
2017-04-26,238.51,239.53,238.35,238.4,84702500.0,-0.0006287989939216532,0.004670475081837182,-0.000628996770921363,238.20441814583376,235.3334999999999,232.46258185416605,62.10585493258416,0.46599833336429697,0.027010301513589817,0.43898803185070717,17.03793226669085,1.7441968673381651,313145700.0,235.82929951302776,234.1967856539491,,236.81,235.24700000000016,235.3334999999999,235.95400000000015,,,236.14400000000091,235.4938095238099,235.6940941176469,237.10868041149246,236.09728668991832,,237.9909772006077,236.2955027655949,,1,0,1,0,1,0,0
2017-04-27,238.77,238.95,237.98,238.6,57410300.0,0.0008389261744965459,0.0046702278582505955,0.0008385744726209456,238.6918098134282,235.48649999999992,232.28119018657165,62.71909022652916,0.6427630118972161,0.15016084359031506,0.492602168306901,17.931266730792387,1.6888970910997245,370556000.0,236.19872624462405,234.36946072634325,,237.462,235.70400000000012,235.48649999999992,236.05200000000016,,,236.7536363636373,235.80490476190514,235.79785882352925,237.7471505750588,236.59174800252126,,238.62409329796057,236.96234845170287,,1,0,1,0,1,0,0
2017-04-28,238.9,238.93,237.93,238.08,63532800.0,-0.0021793797150041483,0.00467140272280476,-0.002181758019088651,238.9609809452916,235.57599999999994,232.19101905470828,60.00035520537992,0.7324474408116259,0.26661816303457725,0.4658292777770487,18.71283475573224,1.6396901560211727,307023200.0,236.44956274534084,234.51497207040822,,238.16,236.26100000000014,235.57599999999994,236.11520000000016,,,237.18563636363731,236.05190476190515,235.87738823529392,238.030848764717,236.92039548968583,,238.75728394441532,237.3661391827848,,1,1,1,0,1,0,0
2017-05-01,238.68,239.17,238.2,238.68,66882500.0,0.002520161290322509,0.0046488075532163005,0.0025169910091540253,239.3689901261483,235.72299999999996,232.0770098738516,62.044780425690824,0.8422292875017092,0.3817403879280037,0.46048889957370553,19.571135202388753,1.6004265734482301,373905700.0,236.7469543792954,234.67830649901967,,238.462,236.6720000000001,235.72299999999996,236.19440000000017,,,237.6254545454555,236.3475238095242,235.97796862745076,238.4207343705306,237.30878587723151,,239.06222963200543,237.84266961125138,,1,1,1,0,1,0,0
2017-05-02,238.84,238.98,238.3,238.77,57375700.0,0.00037707390648566985,0.0046160084795849625,0.00037700283198652506,239.76809437013117,235.89499999999998,232.0219056298688,62.35558797270365,0.9258221384697265,0.49055673803634825,0.43526540043337825,20.368128474284088,1.5346818182019264,431281400.0,237.01669379538936,234.83876506768556,,238.506,237.16200000000012,235.89499999999998,236.26800000000017,,,238.0069090909101,236.63771428571468,236.07897254901937,238.7200550034957,237.65548380556504,,239.25399567133954,238.2446658691483,,1,1,1,0,1,0,0
2017-05-03,238.77,238.88,237.7,238.48,73137700.0,-0.0012145579427902398,0.004636618766157997,-0.0012152961160517704,240.0715195889145,236.045,232.01848041108548,60.632661084726934,0.9576305301002606,0.5839714964491307,0.37365903365112985,20.45146596335107,1.5093474026160751,358143700.0,237.21180128933744,234.981558594443,,238.522,237.6660000000001,236.045,236.30780000000016,,,238.24654545454646,236.88390476190514,236.16571764705859,238.82620997255515,237.89678996634993,,239.20012325123554,238.4854032651776,,1,1,1,0,1,0,0
2017-05-04,238.83,238.92,237.78,238.76,61462700.0,0.0011741026501175256,0.004558467326564183,0.0011734139306332214,240.3923317128559,236.244,232.0956682871441,61.732099291704834,0.9939746485560761,0.6659721268705198,0.3280025216855563,20.55700840386469,1.4829654452863543,419606400.0,237.41822778409244,235.12973276720993,,238.554,238.0080000000001,236.244,236.35740000000015,,,238.4454545454556,237.14247619047657,236.26188235294092,238.97838941556006,238.15040530462193,,239.24461129528765,238.74101683169255,,1,1,1,0,1,0,0
2017-05-05,239.19,239.72,238.68,239.7,62001300.0,0.003937007874015741,0.0045907886415298554,0.003929278139889557,240.84866073369463,236.45700000000002,232.06533926630541,65.24162726113939,1.0861077938014319,0.7499992602567022,0.3361085335447297,21.19951706243948,1.4513250563373283,481607700.0,237.72246407954677,235.3089589332017,,238.878,238.51900000000006,236.45700000000002,236.42260000000016,,,238.753090909092,237.47161904761944,236.3929647058821,239.38378592152003,238.53406407082983,,239.65909729192987,239.17946839810028,,1,1,1,0,1,0,0
2017-05-08,239.75,239.92,239.17,239.66,48385700.0,-0.00016687526074254944,0.004575894912262356,-0.0001668891859680787,241.2432882880504,236.68,232.11671171194962,64.9685822284961,1.142723701970283,0.8285441485994183,0.3141795533708647,21.925027090983857,1.4012304094560906,433222000.0,237.98080220227388,235.47958799464476,,239.07399999999998,238.76800000000003,236.68,236.48100000000017,,,238.96054545454658,237.77666666666704,236.51992156862718,239.65239727107937,238.8514440216637,,239.87903434303664,239.51238660141658,,1,1,1,0,1,0,0
2017-05-09,239.96,240.19,239.04,239.44,51363200.0,-0.0009179671200867379,0.004594534755635045,-0.0009183887099270053,241.5561775817148,236.885,232.2138224182852,63.39704072704506,1.1565085451000812,0.8941370278995509,0.2623715172005303,22.77475245281556,1.3832853802092273,381858800.0,238.17536190863737,235.63489826936458,,239.208,238.85700000000003,236.885,236.52760000000018,,,239.08272727272842,238.0395238095242,236.63596078431348,239.7597355374429,239.07867392226322,,239.8870321349638,239.71108159706222,,1,1,1,0,1,0,0
2017-05-10,239.39,239.87,239.15,239.87,54293800.0,0.0017958569996658902,0.004572403108385915,0.0017942463764952258,241.89041962156762,237.12549999999996,232.3605803784323,65.17041818274026,1.1884310456137541,0.9529958314423915,0.2354352141713626,23.563783145944996,1.3359078530514252,436152600.0,238.40131365415237,235.80098069017382,,239.48599999999996,239.004,237.12549999999996,236.5956000000002,,,239.26690909091027,238.32380952380993,236.7670352941174,239.96316906988648,239.34596484840236,,240.050381000606,239.96805133051555,,1,1,1,0,1,0,0
2017-05-11,239.35,239.57,238.13,239.38,62358300.0,-0.0020427731687997497,0.004455288670799397,-0.002044862475714295,242.03178906612365,237.39299999999997,232.7542109338763,61.513082819786,1.1608098588866937,0.994558636931252,0.16625122195544173,22.997213272361808,1.364771577833467,373794300.0,238.53180516693206,235.94133438859836,,239.60999999999996,239.08200000000002,237.39299999999997,236.58760000000018,,,239.33527272727397,238.5385238095242,236.8762274509801,239.93428840747643,239.48063188908856,,239.90486391306942,240.03388805013492,,1,1,1,0,1,0,0
2017-05-12,239.09,239.43,238.67,238.98,53912700.0,-0.0016709833737154067,0.004139584815242087,-0.0016723810236165203,241.81951486714811,237.71649999999994,233.61348513285176,58.62096592570944,1.094031893685866,1.0144532882821748,0.0795786054036911,22.471112675463132,1.3215736079882208,319881600.0,238.5915644780078,236.06049774590824,,239.46599999999995,239.17200000000003,237.71649999999994,236.60180000000014,,,239.31672727272854,238.68966666666705,236.97004705882324,239.76440008280605,239.51739441546357,,239.59770729959922,239.96677909303276,,1,1,1,0,1,0,0
2017-05-15,239.47,240.44,239.45,240.3,61918900.0,0.005523474767763048,0.0038815365600936304,0.005508276320815425,241.98561271026773,238.003,234.02038728973224,64.54508081622804,1.1345445204523514,1.0384715347162101,0.09607298573614131,22.796247894872504,1.3314612074176342,381800500.0,238.8193558809401,236.22675273626479,,239.59399999999997,239.33400000000006,238.003,236.63940000000014,,,239.5218181818195,238.93571428571465,237.11507450980363,240.0611062428926,239.7820694593627,,239.96815646701563,240.23798231436697,,1,1,1,0,1,0,0
2017-05-16,240.64,240.67,239.63,240.08,51241800.0,-0.0009155222638368432,0.0037902507936769508,-0.0009159416103115262,241.90821987781908,238.31349999999998,234.71878012218087,62.928040799134656,1.1358060426146608,1.0579384362959003,0.07786760631876044,23.26522688741367,1.3106425497449454,330558700.0,238.98744176348143,236.37786047209755,,239.72199999999992,239.46500000000006,238.31349999999998,236.68680000000015,,,239.65745454545586,239.1335238095242,237.2499999999997,240.19489776351608,239.96351937548548,,240.09795744443196,240.38710535139555,,1,1,1,0,1,0,0
2017-05-17,240.08,240.08,235.75,235.82,172174100.0,-0.01774408530489846,0.005683324979701944,-0.01790339898358449,241.49169515559169,238.43249999999998,235.37330484440827,41.33391058167176,0.7840216962447926,1.0031550882856788,-0.21913339204088622,22.90647647759955,1.5263109390488787,158384600.0,238.56511619501723,236.35598359083883,,238.91199999999995,239.19900000000007,238.43249999999998,236.66320000000013,,,238.99472727272865,238.89604761904803,237.2160078431369,238.87239794629653,239.34032060500562,,238.238101694992,239.3882964303522,,1,1,1,0,1,0,0
2017-05-18,235.73,237.75,235.43,236.77,107047700.0,0.004028496310745533,0.005463463770991855,0.004020403646381009,241.32858775752968,238.504,235.6794122424703,45.800589717991066,0.5752559354565108,0.9175752577198452,-0.3423193222633344,22.758182847827378,1.5830030148311012,265432300.0,238.32576736901493,236.372219528453,,238.38999999999996,239.00000000000006,238.504,236.66740000000016,,,238.55309090909233,238.7377142857147,237.220196078431,238.20023202084224,238.97057902096194,,237.42122017507623,238.8044067657078,,0,1,1,0,1,0,0
2017-05-19,237.33,239.08,237.27,238.31,115011400.0,0.006504202390505531,0.0055651361353591345,0.006483141340364401,240.8771351124136,238.69,236.50286488758638,52.15940213396151,0.5279863971128975,0.8396574855984557,-0.31167108848555813,21.549520625193903,1.6349313709145943,380443700.0,238.32366505314627,236.44821091949407,,238.25599999999994,238.86100000000005,238.69,236.69640000000015,,,238.42763636363782,238.71923809523847,237.28461176470552,238.21208021881608,238.92731591909435,,237.59251048704107,238.71817760061734,,0,1,1,0,1,0,0
2017-05-22,238.9,239.71,238.82,239.52,61010600.0,0.0050774201670094055,0.0051350756372929105,0.00506457353604561,240.9060792812991,238.80750000000003,236.70892071870097,56.479781220271185,0.5814591360503698,0.7880178156888384,-0.20655867963846863,20.0433885993564,1.6181505587064093,441454300.0,238.48317637939343,236.56867323637667,,238.09999999999997,238.84700000000007,238.80750000000003,236.73300000000015,,,238.54745454545605,238.7982857142861,237.39534117647023,238.62324867468897,239.1058028953969,,238.27937368056593,238.95602985530846,,0,1,1,0,1,0,0
2017-05-23,239.95,240.24,239.51,240.05,48341700.0,0.0022127588510354457,0.005000253108422235,0.002210314305631174,241.04514537081636,238.88250000000002,236.7198546291837,58.25795484008337,0.6590066194224562,0.762215576435562,-0.10320895701310584,19.00867183477993,1.554711233084524,489796000.0,238.6920861954743,236.70519585455799,,238.09399999999997,238.90800000000007,238.88250000000002,236.77780000000013,,,238.76618181818333,238.9166190476194,237.52541960784276,239.1033449575563,239.3518132964482,,238.9941117882636,239.2827983271827,,0,1,1,0,1,0,0
2017-05-24,240.32,240.73,239.93,240.61,46927700.0,0.002332847323474274,0.005014341085963896,0.0023301304596888223,241.26862826487906,238.99300000000002,236.717371735121,60.11241568891067,0.7569255124413701,0.7611575636367236,-0.004232051195353526,18.374912244736635,1.5008032878641997,536723700.0,238.94780803607773,236.85832542888903,,239.05199999999996,238.9820000000001,238.99300000000002,236.85200000000015,,,239.07563636363793,239.08114285714322,237.67570196078393,239.64115007393667,239.66111602115055,239.56772831793356,239.72793201289056,239.68904380884834,,1,1,1,0,1,1,0
2017-05-25,241.2,242.08,240.96,241.76,64071700.0,0.004779518723244891,0.005106036101618438,0.004768133087791062,241.71595536022332,239.151,236.5860446397767,63.68082315238141,0.916754553838615,0.7922769616771019,0.1244775921615131,18.59362872708172,1.4986030530167567,600795400.0,239.3227669646007,237.05054796108945,,240.04999999999995,239.22000000000008,239.151,236.90820000000014,234.2742,,239.58072727272886,239.344666666667,237.8681725490192,240.41336176097028,240.13153284548827,239.83838415012872,240.72920848175605,240.311892953835,,1,1,1,0,1,1,0
2017-05-26,241.54,241.9,241.45,241.71,46629900.0,-0.00020681667769684164,0.005066991505279862,-0.00020683806721511866,242.0761317172513,239.33250000000004,236.5888682827488,63.415187214639616,1.0275407879380225,0.8393297269292861,0.1882110610087364,18.796722603545017,1.4237028349441323,554165500.0,239.64106470265395,237.2332715704585,,240.72999999999996,239.49300000000008,239.33250000000004,236.97280000000012,234.4389,,240.03345454545618,239.5883809523813,238.0564784313721,240.95828489820863,240.52231366681247,240.08733882775277,241.35338041554093,240.79860960609645,,1,1,1,0,1,1,0
